longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.7527112939416156,0.0016012810248198558,0.0,0.0,0.09545454545454544,0.0,0.0,35
0.3995752751362147,0.0,0.0,0.0410958904109589,0.022727272727272728,0.0,1.0,85
0.463951811090908,0.0032025620496397116,0.0,0.0,0.09999999999999999,0.0,0.10012170385395537,55
0.4854284645795133,0.0,0.0,0.673972602739726,0.03636363636363636,0.0,1.0,99
0.7694865904476842,0.0008006405124099279,0.0,0.0,0.02727272727272727,0.0,0.18855983772819473,75
0.2527112939416156,0.0008006405124099279,0.0,0.6931506849315069,0.19545454545454544,0.5,1.0,289
0.5455310396409345,0.0008006405124099279,0.0,0.6767123287671233,0.00909090909090909,0.5,1.0,125
0.6260952024788367,0.0016012810248198558,0.0,0.7068493150684931,0.02727272727272727,0.5,0.5763894523326573,225
0.5128352388075541,0.0,0.0,0.0,0.12727272727272726,0.0,0.0332657200811359,65
0.5951089860027423,0.0,0.0,0.0,0.09090909090909091,0.5,0.151237322515213,116
0.5960706272037442,0.011208967173738989,0.006134969325153375,0.9123287671232877,0.06818181818181818,0.0,0.016876267748478703,59
0.17572657335182384,0.0024019215372297837,0.0,0.0,0.40909090909090906,0.5,0.08454361054766735,100
0.5769446522064072,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,85
0.5868816112832178,0.0008006405124099279,0.006134969325153375,0.4794520547945206,0.06818181818181818,0.5,0.5217038539553752,169
0.5430735121273074,0.0,0.0,0.0,0.06818181818181818,0.5,0.03294117647058823,60
0.6059007372581391,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,178
0.5007078747728997,0.0016012810248198558,0.003067484662576687,1.0,0.02727272727272727,0.0,0.032454361054766734,125
1.0,0.0,0.009202453987730062,0.9698630136986301,0.5636363636363636,0.0,0.9982961460446248,40
0.2645715354204299,0.0024019215372297837,0.0,0.21643835616438356,0.06363636363636363,0.5,0.6034888438133874,375
0.5891788652633068,0.0032025620496397116,0.0,0.0,0.00909090909090909,0.5,0.03683569979716024,75
0.29812212843245334,0.0016012810248198558,0.0,0.13424657534246576,0.06363636363636363,0.5,0.0973630831643002,175
0.355126081846322,0.011208967173738989,0.08282208588957056,0.5068493150684932,0.10454545454545454,0.0,0.0,73
0.49910513943791557,0.0008006405124099279,0.003067484662576687,0.9616438356164384,0.05454545454545454,0.5,0.2049492900608519,400
0.7596030558819962,0.0016012810248198558,0.003067484662576687,0.9342465753424658,0.6454545454545454,0.0,0.0,43
0.6842210706271317,0.0016012810248198558,0.003067484662576687,0.5643835616438356,0.02727272727272727,0.5,1.0,130
0.7445907682444499,0.0032025620496397116,0.003067484662576687,0.0,0.2545454545454545,0.5,0.03310344827586207,130
0.22909766000640275,0.0,0.0,0.0,0.35,0.0,0.07513184584178499,97
0.6865183246072206,0.0,0.024539877300613498,0.8465753424657534,0.17727272727272728,0.0,0.477079107505071,80
0.6961347366170685,0.0008006405124099279,0.0,0.2219178082191781,0.17727272727272728,0.5,0.08421906693711968,120
0.6530211561063197,0.0016012810248198558,0.0,0.024657534246575342,0.09545454545454544,0.5,1.0,210
0.47527780745804193,0.0008006405124099279,0.0,0.12054794520547946,0.013636363636363636,0.5,0.037484787018255576,195
0.5338310716956585,0.0008006405124099279,0.024539877300613498,0.30684931506849317,0.00909090909090909,0.0,0.22101419878296144,69
0.5087215514477634,0.0024019215372297837,0.0,0.0,0.05454545454545454,0.5,0.08632860040567952,175
0.6022144459877836,0.0,0.0,0.0,0.01818181818181818,0.5,0.0,90
0.5337242226732997,0.0024019215372297837,0.003067484662576687,0.10410958904109589,0.00909090909090909,0.0,0.7712778904665315,32
0.4271957474089163,0.0008006405124099279,0.0,0.2273972602739726,0.03636363636363636,0.0,0.7522920892494929,100
0.46288332086754735,0.023218574859887906,0.015337423312883437,0.336986301369863,0.12727272727272726,0.5,0.0,185
0.595910353670206,0.0,0.0,0.13424657534246576,0.05454545454545454,0.5,0.07448275862068965,160
0.6759936959076072,0.0024019215372297837,0.0,0.0,0.09545454545454544,0.5,0.06977687626774848,86
0.26430441286464657,0.0,0.018404907975460124,0.8904109589041096,0.12272727272727273,0.0,0.0,100
0.7805454642589211,0.0,0.015337423312883437,0.4657534246575343,0.02727272727272727,0.0,0.24843813387423935,45
0.7288305374505626,0.0,0.0,0.0,0.09545454545454544,0.0,0.03391480730223123,60
0.7287236884282038,0.0008006405124099279,0.003067484662576687,0.0,0.2545454545454545,0.0,0.016876267748478703,60
0.8457233678811349,0.0,0.006134969325153375,0.947945205479452,0.5727272727272728,0.0,0.9991075050709939,58
0.5769446522064072,0.023218574859887906,0.003067484662576687,0.6684931506849315,0.00909090909090909,0.5,0.016713995943204867,150
0.6557992306869664,0.0008006405124099279,0.009202453987730062,0.4054794520547945,0.5181818181818182,0.0,0.9832048681541583,49
1.0,0.0008006405124099279,0.006134969325153375,0.9780821917808219,0.6909090909090909,0.0,0.6008924949290061,44
0.5887514691739852,0.0008006405124099279,0.0,0.0,0.00909090909090909,0.5,0.18255578093306288,87
0.6425499519178857,0.0,0.0,0.016438356164383564,0.11363636363636363,0.5,0.546206896551724,120
0.5340447697403192,0.0008006405124099279,0.0,0.0,0.06818181818181818,0.0,0.0665314401622718,50
0.37836574420339275,0.0032025620496397116,0.0,0.4712328767123288,0.05909090909090909,0.0,0.03148073022312373,125
0.43488887701670365,0.02241793434747798,0.2914110429447853,0.9178082191780822,0.022727272727272728,0.5,0.029046653144016228,187
0.8829068276524481,0.0016012810248198558,0.003067484662576687,0.06027397260273973,0.36818181818181817,0.5,1.0,83
0.31249332193607415,0.0032025620496397116,0.0,0.0,0.2909090909090909,0.0,0.0,92
0.47356822310075586,0.0,0.009202453987730062,0.07671232876712329,0.013636363636363636,0.5,0.7779310344827586,191
0.6029623891441247,0.023218574859887906,0.15644171779141103,0.852054794520548,0.09090909090909091,0.5,0.0824340770791075,199
0.45583128539368545,0.16733386709367493,0.0,0.005479452054794521,0.03636363636363636,0.5,0.020933062880324545,130
0.48569558713535343,0.004803843074459567,0.0,0.030136986301369864,0.12727272727272726,0.5,0.0,250
0.6013062292979612,0.004803843074459567,0.0,0.18082191780821918,0.01818181818181818,0.5,0.018336713995943204,150
0.49862431883741465,0.0,0.0,0.4246575342465753,0.05454545454545454,0.5,1.0,259
0.33450422053635975,0.0008006405124099279,0.003067484662576687,0.0273972602739726,0.04090909090909091,0.0,0.0,89
0.673910139972179,0.0008006405124099279,0.006134969325153375,0.08493150684931507,0.2545454545454545,0.0,0.08356997971602434,45
0.5858665455710366,0.0,0.003067484662576687,0.0,0.05454545454545454,0.0,0.0,100
0.6118308579976315,0.0040032025620496394,0.0,0.0,0.13636363636363635,0.5,0.0,50
0.25190992627409514,0.0016012810248198558,0.0,0.0,0.049999999999999996,0.5,0.845760649087221,245
0.5230393204402048,0.0,0.003067484662576687,0.9342465753424658,0.05454545454545454,0.5,1.0,220
0.47388877016766173,0.0032025620496397116,0.0,0.0,0.05454545454545454,0.5,0.34206896551724136,149
0.6097473020620896,0.0032025620496397116,0.0,0.23835616438356164,0.09090909090909091,0.0,0.10190669371196755,55
0.7037210172026676,0.0016012810248198558,0.0,0.0136986301369863,0.09545454545454544,0.5,0.018823529411764704,200
0.506958542579298,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.5,0.46572008113590263,175
0.25586334010040446,0.0016012810248198558,0.0,0.0,0.049999999999999996,0.5,0.0,200
0.7626482530184262,0.0008006405124099279,0.006134969325153375,0.3863013698630137,0.19999999999999998,0.0,0.6768356997971603,42
0.21969494604121564,0.0008006405124099279,1.0,0.8712328767123287,0.19545454545454544,0.5,0.16649087221095335,194
0.5058900523559942,0.0008006405124099279,0.0,0.0,0.12727272727272726,0.0,0.2346450304259635,100
0.24779623891441815,0.0024019215372297837,0.003067484662576687,0.7917808219178082,0.049999999999999996,0.5,0.09006085192697769,375
0.6031226626776061,0.004803843074459567,0.0,0.2219178082191781,0.09090909090909091,0.5,0.16438133874239352,99
0.5194064536809151,0.0,0.0,0.0,0.12727272727272726,1.0,0.1999188640973631,120
0.3505315738860304,0.0016012810248198558,0.0,0.0027397260273972603,0.10454545454545454,0.5,0.4746450304259635,150
0.3350918901592195,0.0008006405124099279,0.0,0.5150684931506849,0.08636363636363636,0.5,0.17801217038539555,250
0.6151431776899017,0.0,0.003067484662576687,0.0,0.01818181818181818,0.5,0.051277890466531445,120
0.36693289881395685,0.024019215372297835,0.003067484662576687,0.3013698630136986,0.15454545454545454,0.5,1.0,109
0.5135831819637815,0.0,0.0,0.10136986301369863,0.09090909090909091,0.5,0.6348073022312373,181
0.8222165829681671,0.0008006405124099279,0.0,0.27123287671232876,0.3818181818181818,0.5,0.5450709939148074,120
0.6016267763649239,0.004803843074459567,0.0,0.7945205479452054,0.00909090909090909,0.5,0.5340365111561866,105
0.3137220856928593,0.0032025620496397116,0.0,0.0027397260273972603,0.2909090909090909,0.5,0.11943204868154159,200
0.256290736189726,0.0016012810248198558,0.0,0.0,0.19545454545454544,0.5,0.0352129817444219,130
0.40406293407409066,0.023218574859887906,0.12883435582822086,0.989041095890411,0.05909090909090909,0.0,0.0,54
1.0,0.0008006405124099279,0.0,0.873972602739726,0.39545454545454545,0.0,0.20024340770791074,54
1.0,0.0,0.006134969325153375,0.09041095890410959,0.16818181818181818,0.0,1.0,45
0.5957500801367246,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,60
1.0,0.0016012810248198558,0.006134969325153375,0.6027397260273972,0.2863636363636364,0.0,0.5075862068965518,50
0.5547734800725834,0.023218574859887906,0.024539877300613498,0.9205479452054794,0.12727272727272726,0.5,0.13208924949290063,200
0.520742066460059,0.0016012810248198558,0.0,0.0,0.09090909090909091,0.5,0.13387423935091278,199
